id,the_snippet,the_headline,the_date,the_news_desk
156,"Before his killing, Maj. Gen. Qassim Suleimani of Iran was everywhere. His persona is a clue into how the elite Quds Force he commanded operates.",How Did Iran’s Qassim Suleimani Wield Power? We Tracked the Quds Force Playbook,2020-02-02T10:00:01+0000,
157,"Juan Guaidó, who last year declared himself Venezuela’s interim president, tried to rekindle the energy of his country’s diaspora.",Juan Guaidó Takes His Appeal to Venezuelans in Florida,2020-02-02T00:08:28+0000,National
158,The smoldering crater left by the apocalyptic space rock became a nice home for blue-green algae within years of the impact.,Asteroid That Killed the Dinosaurs Was Great for Bacteria,2020-02-01T10:00:14+0000,Science
159,The latest cases were 14 people who had been evacuated by the U.S. government from a cruise ship in Japan.,"Coronavirus in the U.S.: 29 Confirmed Cases, More Tests Underway",2020-02-03T19:14:10+0000,National
160,"In the aftermath of hurricanes Irma and Maria, many hoteliers in the Caribbean have regrouped and rebuilt — and are ushering in a new age of hospitality.",5 New Standout Resorts in the Caribbean,2020-02-01T10:00:26+0000,Travel
161,"The lieutenant governor of Pennsylvania, John Fetterman, said the punishment was overly harsh and offered to personally repay the grocery store.",A Cancer Patient Stole Groceries Worth $109.63. She Was Sentenced to 10 Months.,2020-02-01T13:00:08+0000,National
162,"In an interview with Sean Hannity of Fox News, President Trump insulted his potential 2020 rivals, lamented impeachment and defended his administration’s coronavirus policies.",Trump Defends Closing Borders to Travelers to Fight Coronavirus,2020-02-02T21:59:39+0000,Washington
163,Michael Schlossberg makes his New York Times Crossword debut.,Athletic Club,2020-02-02T23:00:03+0000,Games
164,Recent residential sales in New York City and the region.,"Homes That Sold for Around $750,000",2020-02-02T10:00:09+0000,RealEstate
165,"We’ve got you covered for the Super Bowl and the days to come, with blender-made chocolate mousse, takeout-style sesame noodles and pork cutlets with lemon.",What to Cook This Week,2020-02-02T15:30:00+0000,Dining
166,"A relatively new statistic aims to quantify the likelihood of election to the Pro Football Hall of Fame. Alan Faneca should be excited, while Isaac Bruce’s wait may continue.",Trying to Find the Signal in the Noise of Hall of Fame Voting,2020-02-01T08:00:08+0000,Sports
167,Sowers needed an assist to get her foot in the door. Then she burst through to become the first woman to coach in the N.F.L.’s championship game.,"Katie Sowers Seized Her Chances, and Now She’s Coaching in the Super Bowl",2020-02-01T08:00:07+0000,Sports
168,"In two heated screenplay races, potential Oscar front-runners emerge. But “Once Upon a Time … in Hollywood” can’t be counted out.",Writers Guild Awards Honor ‘Parasite’ and ‘Jojo Rabbit’,2020-02-02T16:03:55+0000,Culture
169,"His acquittal in the Senate assured, the emboldened president will take his victory and grievance to the campaign trail, no longer worried about congressional constraint.","While Stained in History, Trump Will Emerge From Trial Triumphant and Unshackled",2020-02-01T18:50:42+0000,Washington
170,"We’ve got you covered for the Super Bowl and the days to come, with blender-made chocolate mousse, takeout-style sesame noodles and pork cutlets with lemon.",What to Cook This Week,2020-02-02T15:30:00+0000,Dining
171,"In two heated screenplay races, potential Oscar front-runners emerge. But “Once Upon a Time … in Hollywood” can’t be counted out.",Writers Guild Awards Honor ‘Parasite’ and ‘Jojo Rabbit’,2020-02-02T16:03:55+0000,Culture
172,"A relatively new statistic aims to quantify the likelihood of election to the Pro Football Hall of Fame. Alan Faneca should be excited, while Isaac Bruce’s wait may continue.",Trying to Find the Signal in the Noise of Hall of Fame Voting,2020-02-01T08:00:08+0000,Sports
173,Sowers needed an assist to get her foot in the door. Then she burst through to become the first woman to coach in the N.F.L.’s championship game.,"Katie Sowers Seized Her Chances, and Now She’s Coaching in the Super Bowl",2020-02-01T08:00:07+0000,Sports
174,She became a world-renowned author writing about “nice people whose lives are invaded.”,"Mary Higgins Clark, Best-Selling Queen of Suspense, Dies at 92",2020-02-01T04:03:39+0000,Obits
175,"His acquittal in the Senate assured, the emboldened president will take his victory and grievance to the campaign trail, no longer worried about congressional constraint.","While Stained in History, Trump Will Emerge From Trial Triumphant and Unshackled",2020-02-01T18:50:42+0000,Washington
176,"The lieutenant governor of Pennsylvania, John Fetterman, said the punishment was overly harsh and offered to personally repay the grocery store.",A Cancer Patient Stole Groceries Worth $109.63. She Was Sentenced to 10 Months.,2020-02-01T13:00:08+0000,National
177,"In an interview with Sean Hannity of Fox News, President Trump insulted his potential 2020 rivals, lamented impeachment and defended his administration’s coronavirus policies.",Trump Defends Closing Borders to Travelers to Fight Coronavirus,2020-02-02T21:59:39+0000,Washington
178,Michael Schlossberg makes his New York Times Crossword debut.,Athletic Club,2020-02-02T23:00:03+0000,Games
179,"In Zora Howard’s new drama, the kitchen is where the characters reveal their bickering-but-loving true selves.",Review: ‘Stew’ Takes Deeper Emotions Off the Back Burner,2020-02-02T03:12:35+0000,Culture
180,"No corrections appeared in print on Monday, Feb. 3, 2020.","No Corrections: Feb. 3, 2020",2020-02-03T04:28:31+0000,Corrections
181,"The Trump administration sought the delay, prompting fears among Netanyahu allies that it may cost them votes in the March election.",Israel Puts Brakes on West Bank Annexation Plan,2020-02-02T20:35:36+0000,Foreign
182,The San Francisco 49ers and the Kansas City Chiefs are ready to battle for N.F.L. supremacy in a matchup worthy of the spectacle attached to it.,"How to Watch Super Bowl 2020: Kickoff Time, Halftime and More",2020-02-02T14:00:13+0000,Sports
183,Her filmography ranged from “Tarzan and the She-Devil” to “Wall Street.” She also appeared on “Batman” and on game shows and sang in cabarets.,"Monique Van Vooren, Actress With a Diverse Résumé, Dies at 92",2020-02-01T16:48:47+0000,Obits
184,"“You could tell by listening to Gang of Four music that punk had happened,” he once said. “But it definitely wasn’t punk music.”","Andy Gill, Radical Guitarist With Gang of Four, Dies at 64",2020-02-01T22:35:46+0000,Obits
185,"An excerpt from “The Cactus League,” by Emily Nemens","‘The Cactus League,’ by Emily Nemens: An Excerpt",2020-02-03T10:01:00+0000,BookReview
186,"Owners of multimillion-dollar homes in Brooklyn and Manhattan would see higher bills. Parts of Queens, Staten Island and the Bronx would see lower bills.",Property Tax Overhaul: Winners and Losers,2020-02-03T10:24:08+0000,Metro
187,"At Moda Operandi, the luxury runway website, cargo pants won’t do, unless they’re fashion approved.",When Dressing for Work is Part of the Job,2020-02-01T10:00:21+0000,Styles
188,"Led by the Washington bureau, dozens of reporters, editors and other staffers are collaborating around the clock.",Kicked Up to ‘Hyperspeed’: How The Times Covers Impeachment,2020-02-01T10:00:12+0000,Summary
189,"Quotation of the Day for Saturday, February 1, 2020.","Quotation of the Day: With the Exit Finally Official, Many Britons Feel the Need for a Period of Recovery",2020-02-01T05:14:03+0000,Summary
190,"It’s really, finally, happening. This is your morning tip sheet.",On Politics: Iowa Caucus Edition!,2020-02-03T12:25:29+0000,Politics
191,The Democrats in Iowa are making a furious last-minute case against the president. So is a Tea Party hero.,Joe Walsh Also Wants to Beat Donald Trump,2020-02-03T08:00:10+0000,Politics
192,The release of the highly anticipated survey was canceled after Pete Buttigieg’s campaign raised concerns that he was not included in at least one phone call.,Des Moines Register Poll of Iowa Caucusgoers Abruptly Shelved,2020-02-02T02:10:54+0000,Politics
193,"A Tudor Revival cottage in Oakland, a contemporary retreat in Palm Springs and a 1925 Spanish-style house in Los Angeles.",What You Get for $1 Million in California,2020-02-03T14:00:22+0000,Real Estate
194,"An excerpt from “The Cactus League,” by Emily Nemens","‘The Cactus League,’ by Emily Nemens: An Excerpt",2020-02-03T10:01:00+0000,BookReview
195,"Quotation of the Day for Saturday, February 1, 2020.","Quotation of the Day: With the Exit Finally Official, Many Britons Feel the Need for a Period of Recovery",2020-02-01T05:14:03+0000,Summary
196,"Can you find the Bahamas on a map? What else do you know about this Caribbean nation with about 390,000 people?",How Much Do You Know About the Bahamas?,2020-02-03T17:32:12+0000,The Learning Network
197,The state with a huge influence in picking presidential candidates doesn’t look much like the country as a whole. Except in the 60-plus crowd.,The Graying of the American Economy Is on Display in Iowa,2020-02-02T15:48:39+0000,Politics
198,Let us help you start your day. ,"Coronavirus, Brexit, Australian Open: Your Monday Briefing",2020-02-02T20:37:06+0000,NYTNow
199,There are now three suspected cases in the city. The patients had recently been to China and came down with flulike symptoms.,Coronavirus in New York: 2 More Possible Cases in City Are Identified,2020-02-03T01:30:42+0000,Metro
200,"The changes come two months after a hedge fund once called “the destroyer of newspapers” bought a 32 percent stake in the company, which owns The Chicago Tribune and other newspapers.",Tribune Publishing C.E.O. Departs in Management Shake-Up,2020-02-03T18:49:02+0000,Business
201,"“What we are demanding now is demonstrable evidence of their will and capacity to reduce violence,” Secretary of State Mike Pompeo said of the latest negotiations.","Violence Must Stop Before Afghanistan Peace Agreement, Pompeo Says",2020-02-03T20:18:19+0000,Foreign
202,"Can you find the Bahamas on a map? What else do you know about this Caribbean nation with about 390,000 people?",How Much Do You Know About the Bahamas?,2020-02-03T17:32:12+0000,The Learning Network
203,Let us help you start your day. ,"Coronavirus, Brexit, Australian Open: Your Monday Briefing",2020-02-02T20:37:06+0000,NYTNow
204,"An annual watch party turned into a mini caucus, as longtime friends wrestled with choosing a Democratic candidate to support.","At a Super Bowl Party in Iowa, Undecided Caucusgoers Get Off the Fence",2020-02-03T18:37:12+0000,Politics
205,"The actors and musicians behind “Fandango for Butterflies (and Coyotes)” see themselves in the stories they will share, and sing about, onstage.",How to Deal With the Anxieties of Immigration? Break Into Song,2020-02-03T17:11:21+0000,Culture
206,Top officials in Southeast Asia have played down the threat of the virus and shied away from travel bans. Some have even pushed supposed remedies not supported by science.,Quieter Response to Coronavirus in Countries Where China Holds Sway,2020-02-02T08:51:24+0000,Foreign
207,"The Chinese capital, like other cities far from the epidemic’s center, has imposed restrictions and shut down public spaces, straining the ties that bind society.","Beijing in the Time of Coronavirus: No Traffic, Empty Parks and Fear",2020-02-03T16:06:58+0000,Foreign
208,"State news outlets reported that the 1,000-bed facility would accept patients from Monday even as construction workers raced to complete it.",China Pledged to Build a New Hospital in 10 Days. It’s Close.,2020-02-03T13:34:06+0000,Foreign
209,The strike that began in 2050 puts our country at risk.,Privatizing the United States Army Was a Mistake,2020-02-03T10:00:04+0000,OpEd
