id,the_snippet,the_headline,the_date,the_news_desk
152,"Before his killing, Maj. Gen. Qassim Suleimani of Iran was everywhere. His persona is a clue into how the elite Quds Force he commanded operates.",How Did Iran’s Qassim Suleimani Wield Power? We Tracked the Quds Force Playbook,2020-02-02T10:00:01+0000,
153,The latest cases were 14 people who had been evacuated by the U.S. government from a cruise ship in Japan.,"Coronavirus in the U.S.: 29 Confirmed Cases, More Tests Underway",2020-02-03T19:14:10+0000,National
154,The smoldering crater left by the apocalyptic space rock became a nice home for blue-green algae within years of the impact.,Asteroid That Killed the Dinosaurs Was Great for Bacteria,2020-02-01T10:00:14+0000,Science
155,Here’s how important Iowa is to the seven candidates mounting competitive efforts there.,What’s at Stake in the Iowa Caucuses,2020-02-03T10:00:01+0000,U.S.
156,Monica Mitro’s departure from the company that runs Victoria’s Secret is a case study in the wrong way to deal with allegations of misconduct.,A Top L Brands Executive Complained of Harassment. Then She Was Locked Out.,2020-02-03T08:00:11+0000,Business
157,"Rapidly rising caseloads alarm researchers, who fear the virus may make its way across the globe. But scientists cannot yet predict how many deaths may result.","Wuhan Coronavirus Looks Increasingly Like a Pandemic, Experts Say",2020-02-02T19:35:20+0000,Science
158,"Juan Guaidó, who last year declared himself Venezuela’s interim president, tried to rekindle the energy of his country’s diaspora.",Juan Guaidó Takes His Appeal to Venezuelans in Florida,2020-02-02T00:08:28+0000,National
159,,The Week in Business: Coronavirus Hits the World Economy,2020-02-02T12:00:07+0000,SundayBusiness
160,"A guide to the prosecution of five men accused of conspiring in the Sept. 11, 2001, hijackings that killed nearly 3,000 people in New York, at the Pentagon and in Pennsylvania.",Trial Guide: The Sept. 11 Case at Guantánamo Bay,2020-02-03T21:19:25+0000,Washington
161,A cybersecurity expert says businesses should not be relying on social media to communicate.,How Not to Get Hacked: Learning From Jeff Bezos,2020-02-03T19:26:32+0000,Letters
162,Even strategic enemies can build trust when they measure the stakes of a full-on clash.,China and America Can Compete and Coexist,2020-02-03T06:00:08+0000,OpEd
163,"As Chinese stocks plunge and health experts worry about a pandemic, analysts increasingly see the Wuhan coronavirus as a huge threat to the global economy.",Why the New Coronavirus’s Economic Hit Could Be Worse Than SARS,2020-02-03T11:50:37+0000,Business
164,"The number of dead is likely to grow as the tally of confirmed infections surges by more than 2,000 every day. “There’s no sign that it’s getting better,” said a health expert.",Beijing Sees ‘Major Test’ as Doors to China Close and Coronavirus Deaths Surpass SARS,2020-02-03T23:27:08+0000,Foreign
165,"This year’s Super Bowl ads may be a sign that a shift is coming, as automakers try to persuade a skeptical public that electric vehicles are the future.",Super Bowl Ads Hyped Electric Cars. But Will Anyone Buy Them?,2020-02-03T00:58:32+0000,Climate
166,There are now three suspected cases in the city. The patients had recently been to China and came down with flulike symptoms.,Coronavirus in New York: 2 More Possible Cases in City Are Identified,2020-02-03T01:30:42+0000,Metro
167,"The actors and musicians behind “Fandango for Butterflies (and Coyotes)” see themselves in the stories they will share, and sing about, onstage.",How to Deal With the Anxieties of Immigration? Break Into Song,2020-02-03T17:11:21+0000,Culture
168,"The Netflix comedy’s animal-joke architect shares his favorites, and discusses why “the fact that we get so stupid lets us earn when we get so serious.”",‘BoJack Horseman’: Here Are the Best Animal Gags,2020-02-03T19:40:12+0000,Culture
169,Smoked salmon candy from Acme Smoked Fish is sweeter than your average jerky.,A Jerky Made of Salmon,2020-02-03T22:18:43+0000,Dining
170,"We’ve got you covered for the Super Bowl and the days to come, with blender-made chocolate mousse, takeout-style sesame noodles and pork cutlets with lemon.",What to Cook This Week,2020-02-02T15:30:00+0000,Dining
171,"In two heated screenplay races, potential Oscar front-runners emerge. But “Once Upon a Time … in Hollywood” can’t be counted out.",Writers Guild Awards Honor ‘Parasite’ and ‘Jojo Rabbit’,2020-02-02T16:03:55+0000,Culture
172,"A relatively new statistic aims to quantify the likelihood of election to the Pro Football Hall of Fame. Alan Faneca should be excited, while Isaac Bruce’s wait may continue.",Trying to Find the Signal in the Noise of Hall of Fame Voting,2020-02-01T08:00:08+0000,Sports
173,Sowers needed an assist to get her foot in the door. Then she burst through to become the first woman to coach in the N.F.L.’s championship game.,"Katie Sowers Seized Her Chances, and Now She’s Coaching in the Super Bowl",2020-02-01T08:00:07+0000,Sports
174,She became a world-renowned author writing about “nice people whose lives are invaded.”,"Mary Higgins Clark, Best-Selling Queen of Suspense, Dies at 92",2020-02-01T04:03:39+0000,Obits
175,"His acquittal in the Senate assured, the emboldened president will take his victory and grievance to the campaign trail, no longer worried about congressional constraint.","While Stained in History, Trump Will Emerge From Trial Triumphant and Unshackled",2020-02-01T18:50:42+0000,Washington
176,"The lieutenant governor of Pennsylvania, John Fetterman, said the punishment was overly harsh and offered to personally repay the grocery store.",A Cancer Patient Stole Groceries Worth $109.63. She Was Sentenced to 10 Months.,2020-02-01T13:00:08+0000,National
177,"In an interview with Sean Hannity of Fox News, President Trump insulted his potential 2020 rivals, lamented impeachment and defended his administration’s coronavirus policies.",Trump Defends Closing Borders to Travelers to Fight Coronavirus,2020-02-02T21:59:39+0000,Washington
178,Michael Schlossberg makes his New York Times Crossword debut.,Athletic Club,2020-02-02T23:00:03+0000,Games
179,"In Zora Howard’s new drama, the kitchen is where the characters reveal their bickering-but-loving true selves.",Review: ‘Stew’ Takes Deeper Emotions Off the Back Burner,2020-02-02T03:12:35+0000,Culture
180,"No corrections appeared in print on Monday, Feb. 3, 2020.","No Corrections: Feb. 3, 2020",2020-02-03T04:28:31+0000,Corrections
181,"The Trump administration sought the delay, prompting fears among Netanyahu allies that it may cost them votes in the March election.",Israel Puts Brakes on West Bank Annexation Plan,2020-02-02T20:35:36+0000,Foreign
182,The San Francisco 49ers and the Kansas City Chiefs are ready to battle for N.F.L. supremacy in a matchup worthy of the spectacle attached to it.,"How to Watch Super Bowl 2020: Kickoff Time, Halftime and More",2020-02-02T14:00:13+0000,Sports
183,Her filmography ranged from “Tarzan and the She-Devil” to “Wall Street.” She also appeared on “Batman” and on game shows and sang in cabarets.,"Monique Van Vooren, Actress With a Diverse Résumé, Dies at 92",2020-02-01T16:48:47+0000,Obits
184,"“You could tell by listening to Gang of Four music that punk had happened,” he once said. “But it definitely wasn’t punk music.”","Andy Gill, Radical Guitarist With Gang of Four, Dies at 64",2020-02-01T22:35:46+0000,Obits
185,"An excerpt from “The Cactus League,” by Emily Nemens","‘The Cactus League,’ by Emily Nemens: An Excerpt",2020-02-03T10:01:00+0000,BookReview
186,"Owners of multimillion-dollar homes in Brooklyn and Manhattan would see higher bills. Parts of Queens, Staten Island and the Bronx would see lower bills.",Property Tax Overhaul: Winners and Losers,2020-02-03T10:24:08+0000,Metro
187,"At Moda Operandi, the luxury runway website, cargo pants won’t do, unless they’re fashion approved.",When Dressing for Work is Part of the Job,2020-02-01T10:00:21+0000,Styles
188,"Led by the Washington bureau, dozens of reporters, editors and other staffers are collaborating around the clock.",Kicked Up to ‘Hyperspeed’: How The Times Covers Impeachment,2020-02-01T10:00:12+0000,Summary
189,"Quotation of the Day for Saturday, February 1, 2020.","Quotation of the Day: With the Exit Finally Official, Many Britons Feel the Need for a Period of Recovery",2020-02-01T05:14:03+0000,Summary
190,"In two heated screenplay races, potential Oscar front-runners emerge. But “Once Upon a Time … in Hollywood” can’t be counted out.",Writers Guild Awards Honor ‘Parasite’ and ‘Jojo Rabbit’,2020-02-02T16:03:55+0000,Culture
191,"A relatively new statistic aims to quantify the likelihood of election to the Pro Football Hall of Fame. Alan Faneca should be excited, while Isaac Bruce’s wait may continue.",Trying to Find the Signal in the Noise of Hall of Fame Voting,2020-02-01T08:00:08+0000,Sports
192,She became a world-renowned author writing about “nice people whose lives are invaded.”,"Mary Higgins Clark, Best-Selling Queen of Suspense, Dies at 92",2020-02-01T04:03:39+0000,Obits
193,Sowers needed an assist to get her foot in the door. Then she burst through to become the first woman to coach in the N.F.L.’s championship game.,"Katie Sowers Seized Her Chances, and Now She’s Coaching in the Super Bowl",2020-02-01T08:00:07+0000,Sports
194,Michael Schlossberg makes his New York Times Crossword debut.,Athletic Club,2020-02-02T23:00:03+0000,Games
195,"In Zora Howard’s new drama, the kitchen is where the characters reveal their bickering-but-loving true selves.",Review: ‘Stew’ Takes Deeper Emotions Off the Back Burner,2020-02-02T03:12:35+0000,Culture
196,"No corrections appeared in print on Monday, Feb. 3, 2020.","No Corrections: Feb. 3, 2020",2020-02-03T04:28:31+0000,Corrections
197,"The Trump administration sought the delay, prompting fears among Netanyahu allies that it may cost them votes in the March election.",Israel Puts Brakes on West Bank Annexation Plan,2020-02-02T20:35:36+0000,Foreign
198,The San Francisco 49ers and the Kansas City Chiefs are ready to battle for N.F.L. supremacy in a matchup worthy of the spectacle attached to it.,"How to Watch Super Bowl 2020: Kickoff Time, Halftime and More",2020-02-02T14:00:13+0000,Sports
199,Her filmography ranged from “Tarzan and the She-Devil” to “Wall Street.” She also appeared on “Batman” and on game shows and sang in cabarets.,"Monique Van Vooren, Actress With a Diverse Résumé, Dies at 92",2020-02-01T16:48:47+0000,Obits
200,"A bill introduced in Missouri is aimed at events like “Drag Queen Story Hours,” the measure’s sponsor said.",Librarians Could Face Charges for ‘Age-Inappropriate’ Material Under Proposal,2020-02-03T16:36:42+0000,Express
201,Smoked salmon candy from Acme Smoked Fish is sweeter than your average jerky.,A Jerky Made of Salmon,2020-02-03T22:18:43+0000,Dining
202,A cybersecurity expert says businesses should not be relying on social media to communicate.,How Not to Get Hacked: Learning From Jeff Bezos,2020-02-03T19:26:32+0000,Letters
203,"An annual watch party turned into a mini caucus, as longtime friends wrestled with choosing a Democratic candidate to support.","At a Super Bowl Party in Iowa, Undecided Caucusgoers Get Off the Fence",2020-02-03T18:37:12+0000,Politics
204,"The number of dead is likely to grow as the tally of confirmed infections surges by more than 2,000 every day. “There’s no sign that it’s getting better,” said a health expert.",Beijing Sees ‘Major Test’ as Doors to China Close and Coronavirus Deaths Surpass SARS,2020-02-03T23:27:08+0000,Foreign
