,the_snippet,the_headline,the_date,the_news_desk
151,"Intermittent fasting, drinking less alcohol and eating more oysters are some of the steps you can try.","Eat Better, Feel Better? Food Advice From the Year in Well",2020-01-01T10:00:06+0000,Well
152,"“I killed Jennifer,” the man said before his arrest, according to the authorities. The episode is one of several recent examples of doorbell cameras yielding footage that becomes useful to the local authorities.",Man Captured on Doorbell Camera Footage Confessing to Murder,2020-01-02T21:37:12+0000,Express
153,And the Debutante Cotillion held a Christmas Ball.,New Year’s Eve at the Metropolitan Opera,2020-01-03T20:30:05+0000,Fashion & Style
154,The lawsuit claims the company targeted minority women and children despite being aware of the risk of asbestos in talc.,Johnson & Johnson Sued Over Baby Powder by New Mexico,2020-01-03T18:43:44+0000,Business
155,"Manufacturing activity fell to its lowest level in more than a decade, a sign of fallout from President Trump’s trade war.",U.S. Manufacturing Slumps as Trade War Damage Lingers,2020-01-03T19:43:58+0000,Washington
156,"An electrifying revival, starring a heartbreaking Wendell Pierce, reimagines Willy Loman as a black man in a white man’s world.",Review: Arthur Miller’s Dying ‘Salesman’ Is Reborn in London,2020-01-02T17:13:23+0000,Culture
157,"The former official in New York sent sexually explicit messages to a boy named “Colton,” who was in fact an undercover officer, the charges said.","Top Education Official Planned to Meet Boy for Sex, Prosecutors Say",2020-01-03T17:36:06+0000,Metro
158,"For half his life, he has watched himself portrayed as someone he is not.",How ‘The Irishman’ Maligns My Stepfather,2020-01-03T10:00:16+0000,OpEd
159,"The case of Joseph Henry Loveless, who sawed his way out of jail in 1916, is among the oldest solved using genetic genealogy.",Headless Body in Cave Is Identified as 1916 Ax Murder Suspect,2020-01-03T10:00:24+0000,Express
160,Giving the vaccine intravenously to monkeys provided 90% protection against tuberculosis. More testing is needed before humans can be inoculated that way.,New Injection Method Makes an Old TB Vaccine Far More Powerful,2020-01-01T18:00:08+0000,Science
161,The tobacco and vaping industries and conservative allies intensively lobbied against a ban on popular flavored e-cigarettes.,F.D.A. Plans to Ban Most E-Cigarette Flavors but Menthol,2020-01-01T01:22:27+0000,Science
162,Ed Sessa turns the lights out on us.,Where Darth Vader Gets His Strength,2020-01-02T03:00:02+0000,Games
163,"A brand-new cottage in Oxford, Miss.; 1967 modern-style home in Kansas City, Mo.; and a three-bedroom house with red-rock views in Sedona, Ariz.","What You Get for $750,000",2020-01-01T14:00:23+0000,Real Estate
164,How America parented in 2019.,"Money, Rage and Love",2020-01-01T17:20:06+0000,Parenting
165,Readers offer different views of those who earn money by rummaging through trash bags to collect recyclables.,Can Collectors: Nuisance or Public Service?,2020-01-01T17:00:07+0000,Letters
166,The Ducks managed to win with only 204 yards in total offense — the fewest by a team in the Rose Bowl since 1979.,"In Rose Bowl Victory Over Wisconsin, Oregon Shows Rebuild Needs Work",2020-01-02T02:47:06+0000,Sports
167,The Trump administration seeks to undermine a key protection against unlawful detention.,An Old Battle Resumes at the Supreme Court,2020-01-02T10:00:16+0000,OpEd
168,Here's what you need to know.,"Baghdad, Indonesia, Australia: Your Thursday Briefing",2020-01-02T10:15:26+0000,NYTNow
169,"Bush fire season is nothing new to Australians, but this summer has been calamitous — and it’s far from over.",Why the Fires in Australia Are So Bad,2020-01-01T09:17:49+0000,Foreign
170,How America parented in 2019.,"Money, Rage and Love",2020-01-01T17:20:06+0000,Parenting
171,Ed Sessa turns the lights out on us.,Where Darth Vader Gets His Strength,2020-01-02T03:00:02+0000,Games
172,"A Los Angeles County massage therapist, who died in September, had accused Mr. Spacey of groping him and making improper advances during a 2016 massage.",Kevin Spacey Accuser’s Estate Drops Sexual Assault Lawsuit,2020-01-01T04:41:51+0000,Express
173,The Ducks managed to win with only 204 yards in total offense — the fewest by a team in the Rose Bowl since 1979.,"In Rose Bowl Victory Over Wisconsin, Oregon Shows Rebuild Needs Work",2020-01-02T02:47:06+0000,Sports
174,Readers offer different views of those who earn money by rummaging through trash bags to collect recyclables.,Can Collectors: Nuisance or Public Service?,2020-01-01T17:00:07+0000,Letters
175,What are your resolutions for 2020?,"New Year, New You?",2020-01-02T08:00:02+0000,Learning
176,"In this lesson, students will learn about how A.I. is changing education and imagine how the machine learning revolution will shape the schools of the future.","Lesson of the Day: ‘The Machines Are Learning, and So Are the Students’",2020-01-02T09:00:05+0000,Learning
177,Here’s what you need to know.,"North Korea, Iraq, Australia fires: Your Thursday Briefing",2020-01-01T20:51:12+0000,NYTNow
178,Here's what you need to know.,"Baghdad, Indonesia, Australia: Your Thursday Briefing",2020-01-02T10:15:26+0000,NYTNow
179,"Mr. Biden’s total, while far short of the haul that Senator Bernie Sanders announced earlier Thursday, was an improvement from the previous quarter.",Joe Biden Says He Raised $22.7 Million in the Fourth Quarter,2020-01-02T19:04:20+0000,Politics
180,"I scrolled through the photographs of the two of you, kissing hand-in-hand, the archaeology of your love pieced together in binary code.","Alexa, Awake",2020-01-03T10:00:04+0000,Opinion
181,"What could a son say about marriage to a father who had divorced twice, seeming to treat love as though it were seasonal?",A Speech About Love for My Father’s Third Wedding,2020-01-03T10:00:11+0000,Well
182,Five new members thought it seemed like a good way to contribute ideas and gain some influence. Here’s what happened next.,So You Want to Join Your Co-op Board?,2020-01-03T10:00:24+0000,RealEstate
183,"Some students of color say that even as the university defends its use of race in admissions, it devalues their experiences and fails to retain professors who support them.","Denying a Professor Tenure, Harvard Sparks a Debate Over Ethnic Studies",2020-01-02T10:00:15+0000,National
184,"All but forced to retaliate, Iran will likely aim for limited counterattacks that damage the United States but don’t lead to all-out war. Miscalculation could mean things spiral out of control.",Is There a Risk of Wider War With Iran?,2020-01-03T20:22:03+0000,Foreign
185,"Loaded with greens and other vegetables, plus farro and creamy potato, this soup walks the line between healthful and heavy.",This Soup Has Salad Aspirations,2020-01-03T19:30:55+0000,Dining
186,"Political memoirs, debut novels, long-awaited follow-ups: Here’s what we’re looking forward to reading this year.",20 Books We’re Watching For in 2020,2020-01-01T19:45:25+0000,BookReview
187,"A year full of highs and lows in space just ended, and the 12 months to come  will be full of new highlights in orbit and beyond.","Rocket Launches, Trips to Mars and More 2020 Space and Astronomy Events",2020-01-01T05:02:38+0000,Science
188,Attacks on civilian sites in Syria have grown so frequent that the U.N. launched a rare inquiry to document the violations. But the investigation is limited in scope and the final report may not be made public. The New York Times did its own inves...,Hospitals and Schools Are Being Bombed in Syria. A U.N. Inquiry Is Limited. We Took a Deeper Look.,2020-01-01T03:48:11+0000,World
189,At least 235 pro-government forces and 44 civilians have been killed in Afghanistan so far this month.,Afghan War Casualty Report: January 2020,2020-01-02T18:00:57+0000,Magazine
190,Here’s what you need to know at the end of the day.,"Iraq, Carlos Ghosn, Tumbleweeds: Your Thursday Evening Briefing",2020-01-02T23:01:39+0000,NYTNow
191,"The president monitored a Middle East crisis from his golf club, threatened Iran and implored reporters to be “honorable” in 2020.",Dizzying Day for Trump Caps a Year Full of Them,2020-01-01T04:54:40+0000,Washington
192,"The gunman who shot two parishioners at the West Freeway Church of Christ had come earlier looking for food and money, church leaders said.",‘Battling a Demon’: Drifter Sought Help Before Texas Church Shooting,2020-01-01T00:14:41+0000,National
193,"Corrections that appeared in print on Wednesday, Jan. 1, 2020.","Corrections: Jan. 1, 2020",2020-01-01T03:28:45+0000,Corrections
194,"No corrections appeared in print on Thursday, Jan. 2, 2020.","No Corrections: Jan. 2, 2020",2020-01-02T04:20:13+0000,Corrections
195,"Promoting women in these roles does not mean that we should denigrate the men in them, a reader says.","Coaching Female Athletes, and Gender Inequality",2020-01-01T17:00:04+0000,Letters
196,"This week’s properties are in the Flatiron district, Forest Hills, Queens, and Greenpoint, Brooklyn.",On the Market in New York City,2020-01-02T14:00:21+0000,Real Estate
197,“Linda Ronstadt: The Sound of My Voice” airs on CNN. And a new season of “Doctor Who” kicks off on BBC America.,What’s on TV Wednesday: A Linda Ronstadt Doc and ‘Doctor Who’,2020-01-01T06:00:06+0000,Culture
198,The country’s central bank will in effect inject $115 billion into the financial system despite signs the economy has been improving.,China Moves to Steady Its Slowing Economic Growth,2020-01-01T10:12:44+0000,Business
199,Some help — and commiseration — for all the heavy blushers out there.,There Will Be Blood. And It Will Be in Your Face.,2020-01-01T17:00:05+0000,Styles
200,Will Treece offers us our first themeless crossword of 2020.,Lead-In to Some Important Articles,2020-01-03T03:00:06+0000,Games
201,"The president monitored a Middle East crisis from his golf club, threatened Iran and implored reporters to be “honorable” in 2020.",Dizzying Day for Trump Caps a Year Full of Them,2020-01-01T04:54:40+0000,Washington
202,"Corrections that appeared in print on Wednesday, Jan. 1, 2020.","Corrections: Jan. 1, 2020",2020-01-01T03:28:45+0000,Corrections
203,"Promoting women in these roles does not mean that we should denigrate the men in them, a reader says.","Coaching Female Athletes, and Gender Inequality",2020-01-01T17:00:04+0000,Letters
204,"The gunman who shot two parishioners at the West Freeway Church of Christ had come earlier looking for food and money, church leaders said.",‘Battling a Demon’: Drifter Sought Help Before Texas Church Shooting,2020-01-01T00:14:41+0000,National
205,"No corrections appeared in print on Thursday, Jan. 2, 2020.","No Corrections: Jan. 2, 2020",2020-01-02T04:20:13+0000,Corrections
206,"Our critic has recommendations, including an engaging new web series and two returning favorites — one earnest, the other filthy.",How Much Watching Time Do You Have This Weekend?,2020-01-02T22:23:21+0000,Weekend
207,"Previews, openings and some last-chance picks.",17 Plays and Musicals to Go to in N.Y.C. This Weekend,2020-01-02T22:00:07+0000,Weekend
208,Our guide to film series and special screenings.,3 Film Series to Catch in N.Y.C. This Weekend,2020-01-02T22:00:05+0000,Weekend
209,Our guide to cultural events in New York City for children and teenagers happening this weekend and in the week ahead.,8 Things to Do With Your Kids in N.Y.C. This Weekend,2020-01-02T22:00:05+0000,Weekend
210,"Across the north, including New Delhi, plunging temperatures have caused a run on shelters in a region more used to extreme heat.","India Cold Wave Breaks Records, Shuts Schools and Makes Bad Air Worse",2020-01-02T04:28:23+0000,Foreign
211,"He retired after 14 seasons with a losing record for his career, but for one day in 1956 he was the picture of perfection.","Don Larsen, Yankee Who Pitched Only Perfect Game in World Series History, Dies at 90",2020-01-02T03:51:50+0000,Obits
